timestamp,traffic_label,ap1_proto,ap1_streams,ap1_udp_rate,ap1_tcp_window,ap1_throughput_bps,ap1_loss_pct,ap1_jitter_ms,ap1_txd_client_mac,ap1_txd_tx_delta_bytes,ap1_txd_estimated_throughput_bps,ap1_wifi_channel,ap1_wifi_frequency_mhz,ap1_wifi_bandwidth_mhz,ap1_wifi_tx_power_dbm,ap1_wifi_cwmin,ap1_wifi_cwmax,ap1_wifi_noise_floor_dbm,ap1_wifi_channel_busy_percent,ap1_wifi_nss,ap1_wifi_rts_cts,ap1_wifi_latency_min_ms,ap1_wifi_latency_avg_ms,ap1_wifi_latency_max_ms,ap1_client_client_mac,ap1_client_signal_rssi_dbm,ap1_client_tx_retries,ap1_client_tx_failed,ap1_client_tx_bitrate_mbps,ap1_client_rx_bitrate_mbps,ap1_client_tx_bytes,ap1_client_rx_bytes,ap1_client_mcs_index,ap2_proto,ap2_streams,ap2_udp_rate,ap2_tcp_window,ap2_throughput_bps,ap2_loss_pct,ap2_jitter_ms,ap2_txd_client_mac,ap2_txd_tx_delta_bytes,ap2_txd_estimated_throughput_bps,ap2_wifi_channel,ap2_wifi_frequency_mhz,ap2_wifi_bandwidth_mhz,ap2_wifi_tx_power_dbm,ap2_wifi_cwmin,ap2_wifi_cwmax,ap2_wifi_noise_floor_dbm,ap2_wifi_channel_busy_percent,ap2_wifi_nss,ap2_wifi_rts_cts,ap2_wifi_latency_min_ms,ap2_wifi_latency_avg_ms,ap2_wifi_latency_max_ms,ap2_client_client_mac,ap2_client_signal_rssi_dbm,ap2_client_tx_retries,ap2_client_tx_failed,ap2_client_tx_bitrate_mbps,ap2_client_rx_bitrate_mbps,ap2_client_tx_bytes,ap2_client_rx_bytes,ap2_client_mcs_index
2025-08-13 19:20:15,RUN_20250813_191948_233,UDP,1,400M,,77253085.70062298,0.06147848253111411,0.3552825377027604,68:54:5a:e2:f2:c0,99372505.0,79498004.0,36,5180,40,23,7,15,-92,35,2,on,1.397,1.615,2.156,68:54:5a:e2:f2:c0,-44.0,0.0,0.0,135.0,216.0,4941.0,9938.0,7.0,TCP,1,,512K,67055502.839516215,0.0,,ac:ed:5c:47:06:cb,88003634.0,70402907.0,36,5180,40,17,7,15,-92,50,1,off,1.181,1.524,2.202,ac:ed:5c:47:06:cb,-44.0,0.0,0.0,135.0,6.0,598.0,1237.0,7.0
2025-08-13 19:20:48,RUN_20250813_192022_234,TCP,1,,2M,85982260.40045747,0.0,,68:54:5a:e2:f2:c0,109164532.0,87331625.0,44,5220,40,17,63,127,-90,32,1,off,3.071,3.071,3.071,68:54:5a:e2:f2:c0,-48.0,1.0,1.0,6.0,216.0,4928.0,7987.0,13.0,UDP,1,50M,,49795737.45452662,4.9526601065438385,0.0295639639314217,ac:ed:5c:47:06:cb,64056021.0,51244816.0,44,5220,80,23,7,15,-92,38,2,off,1.746,1.885,2.025,,,,,,,,,
2025-08-13 19:21:57,RUN_20250813_192130_236,UDP,1,50M,,49996144.03084775,0.0,0.11591298926857281,68:54:5a:e2:f2:c0,64312734.0,51450187.0,44,5220,40,17,63,127,-90,32,1,off,,,,68:54:5a:e2:f2:c0,-47.0,0.0,0.0,135.0,108.0,1811.0,3178.0,7.0,UDP,1,10M,,9999223.806597644,11.10982391102873,0.19000116800426847,ac:ed:5c:47:06:cb,12868639.0,10294911.0,44,5220,20,17,31,63,-92,19,1,on,,,,ac:ed:5c:47:06:cb,-49.0,0.0,0.0,65.0,24.0,4455.0,5552.0,7.0
2025-08-13 19:22:30,RUN_20250813_192205_237,UDP,1,5M,,4999615.902957547,0.0,3.583375846896617,68:54:5a:e2:f2:c0,6435210.0,5148168.0,44,5220,20,10,31,63,-90,32,1,on,1.208,1.208,1.208,68:54:5a:e2:f2:c0,-47.0,0.0,0.0,6.0,52.0,505.0,964.0,11.0,TCP,4,,,52827081.93668231,0.0,,ac:ed:5c:47:06:cb,63250105.0,50600084.0,44,5220,20,23,31,63,-92,19,1,on,,,,ac:ed:5c:47:06:cb,-49.0,0.0,0.0,6.0,6.0,505.0,1008.0,
2025-08-13 19:23:38,RUN_20250813_192312_239,UDP,1,100M,,57407533.68048393,0.0,0.39916082637921185,68:54:5a:e2:f2:c0,73847002.0,59077601.0,40,5200,20,10,31,63,-90,32,2,on,1.1,1.728,2.053,,,,,,,,,,TCP,8,,,43929445.29604474,0.0,,ac:ed:5c:47:06:cb,53803725.0,43042980.0,48,5240,20,10,31,63,-91,13,2,off,2.191,2.257,2.324,,,,,,,,,
2025-08-13 19:24:14,RUN_20250813_192345_240,TCP,16,,,218451468.24873427,0.0,,68:54:5a:e2:f2:c0,269100524.0,215280419.0,44,5220,80,23,7,15,-90,32,1,on,1.59,2.051,3.259,68:54:5a:e2:f2:c0,-58.0,631.0,631.0,390.0,866.7,269101264.0,1076398.0,9.0,TCP,1,,2M,136952755.40551716,0.0,,ac:ed:5c:47:06:cb,177708244.0,142166595.0,36,5180,80,17,7,15,-91,39,1,on,1.147,1.626,1.952,,,,,,,,,
2025-08-13 19:24:45,RUN_20250813_192421_241,UDP,1,100M,,56784319.403876714,0.0,0.423118898979119,68:54:5a:e2:f2:c0,73046944.0,58437555.0,36,5180,20,17,31,63,-92,34,1,off,0.912,1.757,2.126,68:54:5a:e2:f2:c0,-43.0,28.0,28.0,65.0,130.0,73047586.0,15785.0,7.0,TCP,1,,2M,53823170.98719167,0.0,,ac:ed:5c:47:06:cb,68721142.0,54976913.0,48,5240,20,17,63,127,-92,30,1,off,1.119,1.912,2.262,ac:ed:5c:47:06:cb,-47.0,293.0,295.0,6.0,144.4,68721548.0,330032.0,15.0
2025-08-13 19:25:19,RUN_20250813_192453_242,UDP,1,5M,,4999615.4029998565,0.0,0.20864459415508216,68:54:5a:e2:f2:c0,6438676.0,5150940.0,44,5220,80,17,63,127,-86,32,1,off,1.365,1.543,1.719,68:54:5a:e2:f2:c0,-46.0,191.0,191.0,390.0,702.0,6439318.0,19040.0,9.0,TCP,1,,2M,95211587.2836194,0.0,,ac:ed:5c:47:06:cb,123046536.0,98437228.0,44,5220,40,23,63,127,-92,30,1,off,1.787,1.987,2.493,ac:ed:5c:47:06:cb,-48.0,744.0,744.0,6.0,6.0,123047784.0,418145.0,
2025-08-13 19:25:53,RUN_20250813_192526_243,TCP,1,,,276191769.8138241,0.0,,68:54:5a:e2:f2:c0,358759830.0,287007864.0,44,5220,80,17,15,31,-86,32,1,off,0.979,1.35,1.57,68:54:5a:e2:f2:c0,-58.0,1676.0,1676.0,390.0,866.7,358761270.0,450162.0,9.0,TCP,1,,2M,35422104.33980536,0.0,,ac:ed:5c:47:06:cb,44239440.0,35391552.0,36,5180,20,17,63,127,-91,41,2,off,1.139,1.2,1.357,ac:ed:5c:47:06:cb,-44.0,1190.0,1190.0,6.0,6.0,44240282.0,231989.0,
2025-08-13 19:26:26,RUN_20250813_192600_244,TCP,1,,4M,171964469.21215713,0.0,,68:54:5a:e2:f2:c0,182101327.0,145681061.0,44,5220,80,10,63,127,-86,32,1,on,1.642,1.702,1.798,68:54:5a:e2:f2:c0,-58.0,4555.0,4555.0,390.0,866.7,182102821.0,242122.0,9.0,UDP,1,10M,,9999228.80616955,3.1626506024096384,0.12206766392099348,ac:ed:5c:47:06:cb,12869810.0,10295848.0,36,5180,40,23,63,127,-91,34,2,off,1.403,1.785,1.941,ac:ed:5c:47:06:cb,-44.0,572.0,572.0,6.0,6.0,12870216.0,20179.0,
2025-08-13 19:26:58,RUN_20250813_192634_245,TCP,16,,,85954247.3183171,0.0,,68:54:5a:e2:f2:c0,88840365.0,71072292.0,44,5220,80,10,31,63,-86,32,2,on,1.62,1.727,1.796,68:54:5a:e2:f2:c0,-58.0,1416.0,1416.0,292.5,866.7,88841919.0,433909.0,7.0,TCP,1,,,76020642.4965553,0.0,,ac:ed:5c:47:06:cb,96154204.0,76923363.0,36,5180,40,17,63,127,-91,33,1,off,1.177,1.3,1.547,ac:ed:5c:47:06:cb,-47.0,2111.0,2111.0,6.0,270.0,96154610.0,324446.0,14.0
2025-08-13 19:27:32,RUN_20250813_192705_246,UDP,1,50M,,49996149.030422665,22.57182576459685,0.027606612907998356,68:54:5a:e2:f2:c0,38778995.0,31023196.0,36,5180,80,10,63,127,-92,10,1,on,1.619,1.695,1.822,68:54:5a:e2:f2:c0,-46.0,656.0,656.0,390.0,702.0,38780531.0,20711.0,9.0,TCP,16,,,43999001.21148607,0.0,,ac:ed:5c:47:06:cb,53103078.0,42482462.0,48,5240,20,23,63,127,-92,32,2,on,1.103,1.601,1.869,ac:ed:5c:47:06:cb,-48.0,1164.0,1164.0,65.0,6.0,53103138.0,1281439.0,7.0
2025-08-13 19:28:39,RUN_20250813_192813_248,TCP,1,,,72245831.61085847,0.0,,68:54:5a:e2:f2:c0,80364980.0,64291984.0,44,5220,40,10,31,63,-91,9,2,off,1.871,1.974,2.107,68:54:5a:e2:f2:c0,-58.0,152.0,152.0,135.0,300.0,80366474.0,138505.0,7.0,UDP,1,50M,,46750328.52233897,12.17602458000892,0.02690176400927735,ac:ed:5c:47:06:cb,2261826.0,1809460.0,36,5180,40,17,31,63,-91,11,1,off,1.65,1.972,2.215,ac:ed:5c:47:06:cb,-44.0,1.0,1.0,135.0,6.0,2264012.0,18480.0,7.0
2025-08-13 19:31:24,RUN_20250813_193108_253,TCP,1,,4M,41942440.22310481,0.0,,68:54:5a:e2:f2:c0,48599801.0,38879840.0,44,5220,20,10,63,127,-91,41,2,on,2.0,21.531,57.103,68:54:5a:e2:f2:c0,-58.0,84.0,84.0,65.0,144.4,48600247.0,114777.0,7.0,TCP,1,,512K,42607791.592734165,0.0,,ac:ed:5c:47:06:cb,55249989.0,44199991.0,44,5220,80,17,15,31,-92,15,2,off,2.192,2.861,4.555,ac:ed:5c:47:06:cb,-49.0,0.0,0.0,292.5,24.0,4168.0,6456.0,7.0
2025-08-13 19:33:05,RUN_20250813_193237_256,TCP,2,,,34484505.87721898,0.0,,68:54:5a:e2:f2:c0,41399462.0,33119569.0,44,5220,20,10,31,63,-92,20,2,off,1.949,2.616,4.556,68:54:5a:e2:f2:c0,-47.0,1.0,1.0,65.0,117.0,5218.0,14165.0,7.0,TCP,4,,,52010719.3030753,0.0,,ac:ed:5c:47:06:cb,62064587.0,49651669.0,44,5220,40,10,31,63,-92,15,2,off,1.078,1.102,1.143,,,,,,,,,
2025-08-13 19:34:09,RUN_20250813_193345_258,UDP,1,5M,,4999615.902957547,0.0,2.6265500900630863,68:54:5a:e2:f2:c0,6435539.0,5148431.0,36,5180,80,23,63,127,-92,33,2,off,0.934,1.451,2.35,68:54:5a:e2:f2:c0,-46.0,0.0,0.0,292.5,526.6,4867.0,13506.0,7.0,UDP,1,400M,,115872678.20584218,21.82467084545482,0.058395529496399215,ac:ed:5c:47:06:cb,149052189.0,119241751.0,36,5180,40,17,7,15,-91,32,2,off,1.137,1.445,1.789,ac:ed:5c:47:06:cb,-44.0,487.0,490.0,6.0,6.0,149053001.0,22136.0,
2025-08-13 19:35:18,RUN_20250813_193451_260,TCP,4,,,86774624.60734257,0.0,,68:54:5a:e2:f2:c0,106939936.0,85551948.0,36,5180,40,23,7,15,-91,45,1,on,,,,68:54:5a:e2:f2:c0,-44.0,0.0,0.0,135.0,162.0,4947.0,6669.0,7.0,UDP,1,100M,,99991149.66903257,15.983734751329372,1.0634889480729792,ac:ed:5c:47:06:cb,128623586.0,102898868.0,44,5220,80,17,31,63,-92,30,2,on,2.126,2.126,2.126,ac:ed:5c:47:06:cb,-49.0,3032.0,3032.0,292.5,6.0,128623586.0,21514.0,7.0
2025-08-13 19:36:26,RUN_20250813_193559_262,UDP,1,10M,,9999229.80608453,0.0,0.20737374243623463,68:54:5a:e2:f2:c0,12866034.0,10292827.0,36,5180,40,17,15,31,-92,12,1,on,,,,68:54:5a:e2:f2:c0,-41.0,0.0,0.0,135.0,6.0,734.0,1583.0,7.0,UDP,1,50M,,49996134.03170094,6.23725671918443,0.2991546070866526,ac:ed:5c:47:06:cb,64316458.0,51453166.0,44,5220,20,10,63,127,-92,30,1,off,,,,ac:ed:5c:47:06:cb,-49.0,440.0,440.0,6.0,6.0,64317270.0,21869.0,
2025-08-13 19:36:59,RUN_20250813_193633_263,TCP,8,,,102505514.1799699,0.0,,68:54:5a:e2:f2:c0,127163276.0,101730620.0,36,5180,40,10,7,15,-92,22,1,off,2.111,2.111,2.111,68:54:5a:e2:f2:c0,-44.0,0.0,0.0,135.0,108.0,636.0,1609.0,7.0,TCP,4,,,113223244.34965117,0.0,,ac:ed:5c:47:06:cb,140573446.0,112458756.0,44,5220,40,23,31,63,-92,30,1,off,2.298,2.298,2.298,ac:ed:5c:47:06:cb,-47.0,379.0,379.0,6.0,300.0,140574258.0,1294470.0,15.0
2025-08-13 19:38:08,RUN_20250813_193742_265,TCP,16,,,304059647.18879825,0.0,,68:54:5a:e2:f2:c0,386205031.0,308964024.0,44,5220,80,10,31,63,-88,19,1,on,1.268,1.513,1.781,,,,,,,,,,UDP,1,5M,,4999613.403170094,5.72289156626506,0.0857918943454724,ac:ed:5c:47:06:cb,6439139.0,5151311.0,36,5180,80,23,63,127,-91,31,2,off,1.246,1.313,1.381,ac:ed:5c:47:06:cb,-43.0,83.0,83.0,6.0,6.0,6439737.0,23541.0,
2025-08-13 19:38:42,RUN_20250813_193816_266,UDP,1,10M,,9999230.805999713,0.0,0.3226574315046221,68:54:5a:e2:f2:c0,12867981.0,10294384.0,36,5180,20,17,31,63,-92,19,1,on,0.951,1.82,2.202,68:54:5a:e2:f2:c0,-43.0,46.0,46.0,65.0,104.0,12868721.0,9061.0,7.0,TCP,8,,,100695058.6678136,0.0,,ac:ed:5c:47:06:cb,126561462.0,101249169.0,44,5220,40,23,7,15,-92,28,1,on,2.204,2.242,2.317,ac:ed:5c:47:06:cb,-46.0,0.0,0.0,6.0,300.0,126561868.0,1620535.0,15.0
2025-08-13 19:39:14,RUN_20250813_193849_267,UDP,1,50M,,49996154.02999856,0.0,0.0658321967104798,68:54:5a:e2:f2:c0,64315530.0,51452424.0,36,5180,80,17,7,15,-91,19,1,on,0.979,1.099,1.237,68:54:5a:e2:f2:c0,-45.0,239.0,239.0,135.0,243.0,64316270.0,18400.0,7.0,TCP,1,,2M,104959135.50719173,0.0,,ac:ed:5c:47:06:cb,135712008.0,108569606.0,44,5220,40,17,31,63,-92,28,2,on,1.067,1.395,2.197,ac:ed:5c:47:06:cb,-46.0,1578.0,1582.0,6.0,300.0,135712414.0,459722.0,15.0
2025-08-13 19:39:48,RUN_20250813_193921_268,TCP,1,,512K,141433278.0906132,0.0,,68:54:5a:e2:f2:c0,184600781.0,147680624.0,44,5220,80,17,63,127,-91,18,2,off,0.848,1.382,1.66,68:54:5a:e2:f2:c0,-58.0,171.0,171.0,292.5,866.7,184601521.0,225789.0,7.0,UDP,1,400M,,117143386.10989529,46.384708185827584,0.09649673789577264,ac:ed:5c:47:06:cb,150687305.0,120549844.0,44,5220,40,10,63,127,-92,28,2,on,1.933,1.966,2.023,ac:ed:5c:47:06:cb,-49.0,303.0,303.0,6.0,6.0,150687711.0,20376.0,
2025-08-13 19:40:21,RUN_20250813_193955_269,TCP,4,,,40505319.14042563,0.0,,68:54:5a:e2:f2:c0,48515664.0,38812531.0,36,5180,20,23,15,31,-92,21,2,off,0.902,0.992,1.118,68:54:5a:e2:f2:c0,-54.0,5.0,5.0,65.0,144.4,48516620.0,300477.0,7.0,TCP,1,,512K,18159895.393966593,0.0,,ac:ed:5c:47:06:cb,23198728.0,18558982.0,36,5180,20,17,7,15,-92,31,1,on,1.098,1.33,1.602,ac:ed:5c:47:06:cb,-44.0,0.0,0.0,6.0,6.0,23199134.0,132201.0,
2025-08-13 19:40:55,RUN_20250813_194028_270,UDP,1,100M,,72510626.31498948,0.03834110805802288,0.391416771107123,68:54:5a:e2:f2:c0,93274484.0,74619587.0,36,5180,40,17,31,63,-92,25,1,off,1.964,2.0,2.084,68:54:5a:e2:f2:c0,-45.0,13.0,13.0,135.0,270.0,93275284.0,20343.0,7.0,TCP,16,,,79618209.3051302,0.0,,ac:ed:5c:47:06:cb,94052413.0,75241930.0,36,5180,40,17,31,63,-91,33,1,on,1.351,2.043,2.349,ac:ed:5c:47:06:cb,-47.0,0.0,0.0,6.0,300.0,94052819.0,1786264.0,15.0
2025-08-13 19:41:27,RUN_20250813_194102_271,UDP,1,10M,,9999229.80608453,0.0,0.32793283971025,68:54:5a:e2:f2:c0,12868774.0,10295019.0,36,5180,20,10,31,63,-92,23,1,off,1.953,2.0,2.115,68:54:5a:e2:f2:c0,-43.0,440.0,440.0,65.0,144.4,12869514.0,19293.0,7.0,UDP,1,50M,,49996124.03255813,10.572289156626505,0.0733775424211261,ac:ed:5c:47:06:cb,64316220.0,51452976.0,44,5220,80,17,31,63,-92,31,1,on,1.249,1.962,2.223,ac:ed:5c:47:06:cb,-45.0,454.0,454.0,6.0,234.0,64316680.0,20909.0,3.0
2025-08-13 19:42:35,RUN_20250813_194208_273,TCP,16,,,44239879.28156934,0.0,,68:54:5a:e2:f2:c0,50715279.0,40572223.0,40,5200,20,23,7,15,-92,25,2,off,1.956,2.04,2.122,68:54:5a:e2:f2:c0,-52.0,328.0,328.0,65.0,144.4,50716157.0,1012919.0,7.0,TCP,1,,,43779982.9482285,0.0,,ac:ed:5c:47:06:cb,55004128.0,44003302.0,36,5180,80,10,7,15,-91,35,2,on,2.064,2.103,2.127,ac:ed:5c:47:06:cb,-44.0,217.0,217.0,6.0,6.0,55004878.0,202298.0,
2025-08-13 19:43:06,RUN_20250813_194242_274,UDP,1,10M,,9999231.805915095,0.0,0.3128543487361004,68:54:5a:e2:f2:c0,12868496.0,10294796.0,36,5180,40,23,15,31,-92,8,2,off,0.885,0.937,1.03,68:54:5a:e2:f2:c0,-45.0,437.0,437.0,135.0,270.0,12869672.0,20004.0,7.0,UDP,1,10M,,9999229.80608453,7.669138090824838,0.08519598869453757,ac:ed:5c:47:06:cb,12870245.0,10296196.0,44,5220,20,23,31,63,-92,33,2,off,1.087,1.197,1.409,ac:ed:5c:47:06:cb,-48.0,95.0,95.0,6.0,6.0,12871087.0,22448.0,
2025-08-13 19:43:40,RUN_20250813_194314_275,TCP,2,,,41961197.63247859,0.0,,68:54:5a:e2:f2:c0,50627206.0,40501764.0,44,5220,20,23,31,63,-92,7,2,off,1.936,2.039,2.196,68:54:5a:e2:f2:c0,-58.0,169.0,169.0,65.0,144.4,50628006.0,172749.0,7.0,TCP,1,,1M,34744625.71556627,0.0,,ac:ed:5c:47:06:cb,44260703.0,35408562.0,44,5220,80,10,63,127,-92,33,2,off,2.084,2.179,2.33,ac:ed:5c:47:06:cb,-47.0,48.0,48.0,6.0,300.0,44261683.0,164309.0,15.0
2025-08-13 19:44:12,RUN_20250813_194348_276,TCP,4,,,57004467.387352355,0.0,,68:54:5a:e2:f2:c0,68297854.0,54638283.0,36,5180,20,10,7,15,-92,21,1,off,1.828,1.945,2.094,68:54:5a:e2:f2:c0,-54.0,84.0,84.0,65.0,144.4,68298594.0,439652.0,7.0,UDP,1,5M,,4999613.403170094,1.1584800741427248,2.6473229852402524,ac:ed:5c:47:06:cb,6438628.0,5150902.0,36,5180,80,17,15,31,-92,39,2,off,1.023,1.071,1.18,ac:ed:5c:47:06:cb,-48.0,80.0,80.0,292.5,585.0,6438688.0,20652.0,7.0
2025-08-13 19:44:46,RUN_20250813_194420_277,UDP,1,200M,,152101321.57929522,2.10351550600134,0.016746551741538957,68:54:5a:e2:f2:c0,195648576.0,156518860.0,44,5220,80,17,31,63,-92,19,2,on,1.462,1.597,1.789,68:54:5a:e2:f2:c0,-46.0,361.0,361.0,292.5,780.0,195650228.0,24416.0,7.0,UDP,1,400M,,196344775.03462988,27.835890900723907,0.025673149713540608,ac:ed:5c:47:06:cb,252559736.0,202047788.0,36,5180,80,10,31,63,-91,36,1,on,1.815,1.901,2.129,ac:ed:5c:47:06:cb,-48.0,649.0,649.0,390.0,234.0,252559736.0,19852.0,9.0
2025-08-13 19:45:20,RUN_20250813_194453_278,UDP,1,200M,,166462739.01178294,0.9603273463650218,0.08618298070244533,68:54:5a:e2:f2:c0,214121427.0,171297141.0,36,5180,80,23,31,63,-92,24,1,on,1.641,1.692,1.779,68:54:5a:e2:f2:c0,-45.0,2062.0,2062.0,390.0,702.0,214122167.0,18981.0,9.0,TCP,16,,,64742179.671190046,0.0,,ac:ed:5c:47:06:cb,77717339.0,62173871.0,44,5220,40,10,63,127,-90,32,1,on,1.392,1.85,2.029,ac:ed:5c:47:06:cb,-46.0,2981.0,2981.0,6.0,300.0,77717901.0,1473728.0,15.0
2025-08-13 19:45:52,RUN_20250813_194527_279,TCP,1,,512K,41973855.87843742,0.0,,68:54:5a:e2:f2:c0,54458325.0,43566660.0,44,5220,20,10,15,31,-92,18,1,on,2.028,2.137,2.458,68:54:5a:e2:f2:c0,-58.0,164.0,164.0,65.0,144.4,54459125.0,126179.0,7.0,UDP,1,200M,,77490540.32662335,16.066970625607293,0.17402713745609477,ac:ed:5c:47:06:cb,99681507.0,79745205.0,44,5220,80,23,15,31,-90,32,2,off,2.234,2.28,2.358,ac:ed:5c:47:06:cb,-49.0,195.0,195.0,6.0,6.0,99682427.0,20503.0,
2025-08-13 19:48:06,RUN_20250813_194740_283,TCP,1,,4M,112196420.278661,0.0,,68:54:5a:e2:f2:c0,140437871.0,112350296.0,36,5180,80,10,15,31,-91,32,1,on,0.881,1.478,2.165,68:54:5a:e2:f2:c0,-45.0,1534.0,1534.0,135.0,300.0,140438611.0,230105.0,7.0,UDP,1,400M,,105470317.8374573,29.699392634735144,0.10449136276466707,ac:ed:5c:47:06:cb,135671471.0,108537176.0,44,5220,80,10,63,127,-90,32,1,off,1.287,2.076,2.36,ac:ed:5c:47:06:cb,-49.0,2546.0,2588.0,6.0,6.0,135671931.0,22596.0,
2025-08-13 19:49:12,RUN_20250813_194847_285,TCP,8,,,52671689.5276708,0.0,,68:54:5a:e2:f2:c0,58959057.0,47167245.0,36,5180,20,17,7,15,-92,37,2,off,0.754,0.92,1.083,68:54:5a:e2:f2:c0,-54.0,86.0,86.0,65.0,144.4,58960233.0,737859.0,7.0,UDP,1,400M,,75320852.1048423,21.08055734982006,0.12240362355801,ac:ed:5c:47:06:cb,37595381.0,30076304.0,36,5180,80,17,31,63,-92,49,1,off,1.689,1.76,1.88,ac:ed:5c:47:06:cb,-48.0,103.0,103.0,390.0,351.0,37598809.0,19357.0,9.0
2025-08-13 19:50:18,RUN_20250813_194952_287,TCP,1,,4M,48233463.8038746,0.0,,68:54:5a:e2:f2:c0,58137920.0,46510336.0,40,5200,20,23,15,31,-92,35,1,off,0.88,0.937,1.053,68:54:5a:e2:f2:c0,-55.0,721.0,721.0,65.0,144.4,58139096.0,138226.0,7.0,UDP,1,200M,,174982552.97153282,0.0,0.14599724875034795,ac:ed:5c:47:06:cb,5578.0,4462.0,36,5180,80,10,63,127,-90,40,1,off,2.044,2.069,2.094,ac:ed:5c:47:06:cb,-45.0,5.0,5.0,6.0,6.0,7838.0,20085.0,
2025-08-13 19:50:51,RUN_20250813_195026_288,UDP,1,400M,,61261500.034149736,0.173962371182755,0.09319979734894557,68:54:5a:e2:f2:c0,78805433.0,63044346.0,36,5180,40,17,7,15,-91,42,2,off,1.617,1.84,2.095,68:54:5a:e2:f2:c0,-45.0,2610.0,2610.0,135.0,270.0,78806669.0,21280.0,7.0,TCP,16,,,156352171.4836308,0.0,,ac:ed:5c:47:06:cb,14940698.0,11952558.0,44,5220,80,23,63,127,-92,38,1,on,2.0,2.11,2.208,ac:ed:5c:47:06:cb,-50.0,0.0,0.0,390.0,866.7,14942958.0,104637.0,9.0
2025-08-13 19:51:24,RUN_20250813_195059_289,TCP,1,,2M,113244860.3861614,0.0,,68:54:5a:e2:f2:c0,144526672.0,115621337.0,36,5180,40,10,15,31,-91,35,2,on,0.965,1.016,1.105,68:54:5a:e2:f2:c0,-55.0,3.0,3.0,135.0,300.0,144527412.0,230936.0,7.0,TCP,8,,,44156325.436262846,0.0,,ac:ed:5c:47:06:cb,164556.0,131644.0,48,5240,20,23,15,31,-92,38,1,off,1.107,1.141,1.207,ac:ed:5c:47:06:cb,-48.0,2.0,2.0,65.0,6.0,166854.0,25475.0,7.0
2025-08-13 19:53:37,RUN_20250813_195315_293,UDP,1,50M,,49996144.03084775,0.027803521779425393,0.0268321765329521,68:54:5a:e2:f2:c0,64315950.0,51452760.0,44,5220,40,10,31,63,-92,50,2,on,0.966,1.035,1.134,68:54:5a:e2:f2:c0,-46.0,7.0,7.0,135.0,270.0,64316690.0,19784.0,7.0,UDP,1,100M,,71412457.61784753,23.455748767194393,0.504984938553044,ac:ed:5c:47:06:cb,91860347.0,73488277.0,44,5220,40,23,63,127,-92,50,2,off,1.301,2.126,2.47,ac:ed:5c:47:06:cb,-48.0,0.0,0.0,6.0,24.0,4497.0,13695.0,
2025-08-13 19:54:10,RUN_20250813_195345_294,TCP,16,,,35220715.26313074,0.0,,68:54:5a:e2:f2:c0,26499307.0,21199445.0,44,5220,80,23,63,127,-92,50,2,off,1.476,1.541,1.657,68:54:5a:e2:f2:c0,-58.0,268.0,268.0,292.5,866.7,26501957.0,144952.0,7.0,UDP,1,200M,,92422176.89593177,58.8431409412797,0.7763597634888092,ac:ed:5c:47:06:cb,118884966.0,95107972.0,48,5240,20,17,63,127,-92,50,2,off,1.616,1.688,1.783,ac:ed:5c:47:06:cb,-46.0,1.0,1.0,65.0,24.0,4484.0,6636.0,7.0
2025-08-13 19:54:43,RUN_20250813_195418_295,TCP,1,,4M,23066178.546099167,0.0,,68:54:5a:e2:f2:c0,24651.0,19720.0,40,5200,20,17,15,31,-92,50,1,on,1.006,1.073,1.233,68:54:5a:e2:f2:c0,-47.0,0.0,0.0,65.0,130.0,26351.0,18104.0,7.0,UDP,1,5M,,4999615.902957547,0.0,0.12985173284996276,ac:ed:5c:47:06:cb,6436277.0,5149021.0,44,5220,20,17,31,63,-92,50,1,off,2.283,2.338,2.442,,,,,,,,,
2025-08-13 19:55:16,RUN_20250813_195450_296,TCP,1,,2M,30405474.93856153,0.0,,68:54:5a:e2:f2:c0,25076.0,20060.0,36,5180,40,23,63,127,-92,39,2,on,2.048,2.333,3.049,68:54:5a:e2:f2:c0,-44.0,0.0,0.0,135.0,270.0,27853.0,19503.0,7.0,TCP,2,,,182449578.481112,0.0,,ac:ed:5c:47:06:cb,233500850.0,186800680.0,36,5180,80,23,63,127,-91,38,2,on,1.414,1.679,2.007,,,,,,,,,
2025-08-13 19:56:23,RUN_20250813_195558_298,UDP,1,400M,,212408177.89383075,0.0,0.137086181833188,68:54:5a:e2:f2:c0,5110.0,4088.0,44,5220,80,17,63,127,-92,31,2,off,0.86,1.413,1.692,68:54:5a:e2:f2:c0,-46.0,4.0,4.0,292.5,585.0,6822.0,17476.0,7.0,TCP,16,,,248999725.60329273,0.0,,ac:ed:5c:47:06:cb,309685836.0,247748668.0,44,5220,80,17,7,15,-92,31,1,on,1.796,1.865,1.981,ac:ed:5c:47:06:cb,-49.0,300.0,300.0,6.0,6.0,309686296.0,3463828.0,
2025-08-13 19:56:56,RUN_20250813_195630_299,TCP,1,,4M,71302319.50239792,0.0,,68:54:5a:e2:f2:c0,56568.0,45254.0,36,5180,40,17,63,127,-92,39,1,on,1.021,1.078,1.155,68:54:5a:e2:f2:c0,-44.0,12.0,12.0,135.0,270.0,58832.0,17850.0,7.0,TCP,16,,,100941926.4572183,0.0,,ac:ed:5c:47:06:cb,119164430.0,95331544.0,44,5220,80,23,7,15,-92,31,2,on,1.271,1.32,1.39,ac:ed:5c:47:06:cb,-49.0,524.0,524.0,6.0,6.0,119164890.0,1021964.0,
