timestamp,traffic_label,ap1_proto,ap1_streams,ap1_udp_rate,ap1_tcp_window,ap1_throughput_bps,ap1_loss_pct,ap1_jitter_ms,ap1_txd_client_mac,ap1_txd_tx_delta_bytes,ap1_txd_estimated_throughput_bps,ap1_wifi_channel,ap1_wifi_frequency_mhz,ap1_wifi_bandwidth_mhz,ap1_wifi_tx_power_dbm,ap1_wifi_cwmin,ap1_wifi_cwmax,ap1_wifi_noise_floor_dbm,ap1_wifi_channel_busy_percent,ap1_wifi_nss,ap1_wifi_rts_cts,ap1_wifi_latency_min_ms,ap1_wifi_latency_avg_ms,ap1_wifi_latency_max_ms,ap1_client_client_mac,ap1_client_signal_rssi_dbm,ap1_client_tx_retries,ap1_client_tx_failed,ap1_client_tx_bitrate_mbps,ap1_client_rx_bitrate_mbps,ap1_client_tx_bytes,ap1_client_rx_bytes,ap1_client_mcs_index,ap2_proto,ap2_streams,ap2_udp_rate,ap2_tcp_window,ap2_throughput_bps,ap2_loss_pct,ap2_jitter_ms,ap2_txd_client_mac,ap2_txd_tx_delta_bytes,ap2_txd_estimated_throughput_bps,ap2_wifi_channel,ap2_wifi_frequency_mhz,ap2_wifi_bandwidth_mhz,ap2_wifi_tx_power_dbm,ap2_wifi_cwmin,ap2_wifi_cwmax,ap2_wifi_noise_floor_dbm,ap2_wifi_channel_busy_percent,ap2_wifi_nss,ap2_wifi_rts_cts,ap2_wifi_latency_min_ms,ap2_wifi_latency_avg_ms,ap2_wifi_latency_max_ms,ap2_client_client_mac,ap2_client_signal_rssi_dbm,ap2_client_tx_retries,ap2_client_tx_failed,ap2_client_tx_bitrate_mbps,ap2_client_rx_bitrate_mbps,ap2_client_tx_bytes,ap2_client_rx_bytes,ap2_client_mcs_index
2025-08-12 14:32:43,RUN_20250812_143219_57,TCP,8,,,33708883.80341724,0.0,,68:54:5a:e2:f2:c0,40038963.0,32031170.0,48,5240,20,10,31,63,-91,0,2,off,1.9,1.963,2.067,68:54:5a:e2:f2:c0,-58.0,1511.0,1511.0,65.0,144.4,40040990.0,441498.0,7.0,UDP,1,100M,,82141486.86810505,0.0,0.045495930591967,ac:ed:5c:47:06:cb,105661027.0,84528821.0,44,5220,40,23,63,127,-91,0,2,off,1.147,1.639,2.098,ac:ed:5c:47:06:cb,-43.0,442.0,442.0,135.0,40.5,105661303.0,6369.0,7.0
2025-08-12 14:33:16,RUN_20250812_143251_58,UDP,1,100M,,43659755.45390746,32.2048288670735,0.5952584282128057,68:54:5a:e2:f2:c0,56162375.0,44929900.0,44,5220,20,23,15,31,-91,0,2,on,1.27,1.697,2.149,68:54:5a:e2:f2:c0,-44.0,432.0,433.0,65.0,104.0,56164201.0,13127.0,7.0,UDP,1,50M,,49601127.83086457,0.0,0.0875979727528682,ac:ed:5c:47:06:cb,63804760.0,51043808.0,44,5220,80,23,31,63,-91,0,1,off,2.138,4.871,12.913,ac:ed:5c:47:06:cb,-47.0,514.0,514.0,135.0,6.0,63804760.0,5194.0,7.0
2025-08-12 14:33:49,RUN_20250812_143323_59,TCP,8,,,107633906.30421284,0.0,,68:54:5a:e2:f2:c0,129940593.0,103952474.0,40,5200,80,10,63,127,-92,0,2,on,2.17,2.203,2.272,68:54:5a:e2:f2:c0,-57.0,2931.0,2947.0,6.0,866.7,129942507.0,387959.0,9.0,UDP,1,10M,,9999227.80625477,0.0,0.0958047535134345,ac:ed:5c:47:06:cb,12866436.0,10293148.0,44,5220,20,17,31,63,-91,0,2,off,2.023,2.32,2.54,ac:ed:5c:47:06:cb,-47.0,633.0,633.0,65.0,6.0,12866436.0,5555.0,7.0
2025-08-12 14:34:23,RUN_20250812_143356_60,TCP,4,,,109924422.3377246,0.0,,68:54:5a:e2:f2:c0,140104521.0,112083616.0,44,5220,80,17,15,31,-92,0,2,on,0.998,1.157,1.538,68:54:5a:e2:f2:c0,-56.0,1043.0,1070.0,292.5,866.7,140105885.0,352022.0,7.0,TCP,16,,,188304061.35258156,0.0,,ac:ed:5c:47:06:cb,227931862.0,182345489.0,44,5220,80,17,15,31,-91,0,2,off,1.386,1.852,2.08,ac:ed:5c:47:06:cb,-48.0,76.0,76.0,292.5,866.7,227932138.0,3171739.0,7.0
2025-08-12 14:35:30,RUN_20250812_143504_62,TCP,1,,1M,45935805.36391617,0.0,,68:54:5a:e2:f2:c0,58504849.0,46803879.0,40,5200,80,17,31,63,-89,25,1,off,1.862,1.938,2.018,68:54:5a:e2:f2:c0,-41.0,4884.0,4884.0,135.0,270.0,58506607.0,103902.0,7.0,UDP,1,200M,,29735893.08644462,0.0,0.1992199054889595,ac:ed:5c:47:06:cb,38253118.0,30602494.0,36,5180,20,23,15,31,-91,39,2,on,0.865,0.968,1.13,ac:ed:5c:47:06:cb,-48.0,2477.0,2485.0,65.0,6.0,38253118.0,5916.0,7.0
2025-08-12 14:36:36,RUN_20250812_143611_64,UDP,1,10M,,9999231.805915097,4.92354031510658,1.4343070540689669,68:54:5a:e2:f2:c0,75311404.0,60249123.0,40,5200,20,10,15,31,-89,25,2,on,1.107,1.455,2.132,68:54:5a:e2:f2:c0,-55.0,1001.0,1031.0,65.0,144.4,75313374.0,1221114.0,7.0,UDP,1,400M,,118906527.61973734,0.2688800561140986,1.7695693295568908,ac:ed:5c:47:06:cb,165813667.0,132650933.0,40,5200,80,10,31,63,-92,30,2,on,2.126,2.169,2.267,ac:ed:5c:47:06:cb,-46.0,547.0,547.0,6.0,9.0,165813667.0,10247.0,
2025-08-12 14:37:43,RUN_20250812_143717_66,TCP,16,,,208612406.49995616,0.0,,68:54:5a:e2:f2:c0,255739159.0,204591327.0,40,5200,80,10,31,63,-92,0,2,off,1.519,1.574,1.702,68:54:5a:e2:f2:c0,-57.0,7490.0,7490.0,292.5,866.7,255740917.0,1307976.0,7.0,UDP,1,10M,,9999229.80608453,0.1274328081556997,0.2664893493375671,ac:ed:5c:47:06:cb,12866089.0,10292871.0,44,5220,40,23,15,31,-91,14,1,on,0.98,1.024,1.075,ac:ed:5c:47:06:cb,-47.0,1614.0,1614.0,135.0,12.0,12866089.0,5300.0,7.0
2025-08-12 14:38:49,RUN_20250812_143823_68,TCP,16,,,49034307.06480978,0.0,,68:54:5a:e2:f2:c0,118779484.0,95023587.0,48,5240,20,17,7,15,-92,0,2,on,0.99,1.127,1.512,68:54:5a:e2:f2:c0,-57.0,2661.0,2667.0,65.0,144.4,118780728.0,1302021.0,7.0,TCP,2,,,110415718.78221196,0.0,,ac:ed:5c:47:06:cb,140707147.0,112565717.0,40,5200,40,23,31,63,-91,0,2,off,2.293,2.351,2.435,ac:ed:5c:47:06:cb,-46.0,95.0,95.0,135.0,300.0,140707147.0,569674.0,7.0
2025-08-12 14:39:23,RUN_20250812_143856_69,TCP,4,,,74121562.39537637,0.0,,68:54:5a:e2:f2:c0,93840437.0,75072349.0,44,5220,40,23,15,31,-92,0,2,on,2.002,2.043,2.139,68:54:5a:e2:f2:c0,-55.0,1452.0,1456.0,135.0,300.0,93841837.0,318341.0,7.0,TCP,2,,,199855587.76618356,0.0,,ac:ed:5c:47:06:cb,255573144.0,204458515.0,44,5220,80,17,7,15,-91,0,1,on,1.228,1.932,2.335,ac:ed:5c:47:06:cb,-47.0,328.0,328.0,390.0,866.7,255573420.0,475685.0,9.0
2025-08-12 14:43:14,RUN_20250812_144248_76,TCP,1,,512K,135021578.25616568,0.0,,68:54:5a:e2:f2:c0,176328094.0,141062475.0,40,5200,80,10,63,127,-91,58,1,on,1.612,9.887,34.566,68:54:5a:e2:f2:c0,-44.0,3986.0,3986.0,351.0,866.7,176329852.0,222294.0,8.0,UDP,1,50M,,49996144.03084775,0.0,0.0255117802828424,ac:ed:5c:47:06:cb,64314207.0,51451365.0,44,5220,40,23,31,63,-92,20,1,off,1.296,2.941,6.751,ac:ed:5c:47:06:cb,-47.0,2202.0,2202.0,135.0,24.0,64314267.0,6473.0,7.0
2025-08-12 14:43:47,RUN_20250812_144321_77,TCP,4,,,48174980.3702277,0.0,,68:54:5a:e2:f2:c0,59135175.0,47308140.0,48,5240,20,23,15,31,-91,58,1,on,1.991,2.067,2.164,68:54:5a:e2:f2:c0,-58.0,3195.0,3323.0,65.0,144.4,59136419.0,380472.0,7.0,UDP,1,10M,,9999229.80608453,0.0,0.0970026358378135,ac:ed:5c:47:06:cb,12867096.0,10293676.0,44,5220,20,10,31,63,-92,20,2,on,1.463,2.085,2.514,ac:ed:5c:47:06:cb,-48.0,86.0,86.0,65.0,24.0,12867096.0,6516.0,7.0
2025-08-12 14:44:53,RUN_20250812_144428_79,TCP,1,,512K,27117864.68599373,0.0,,68:54:5a:e2:f2:c0,148261740.0,118609392.0,36,5180,40,10,15,31,-92,44,1,on,1.963,2.145,2.354,68:54:5a:e2:f2:c0,-55.0,3082.0,3091.0,135.0,300.0,148263456.0,81907.0,7.0,TCP,4,,,43085886.6025092,0.0,,ac:ed:5c:47:06:cb,52013620.0,41610896.0,36,5180,20,17,7,15,-92,42,1,on,1.123,1.693,3.116,ac:ed:5c:47:06:cb,-45.0,30.0,30.0,65.0,6.0,52013620.0,601003.0,7.0
2025-08-12 14:46:00,RUN_20250812_144534_81,TCP,1,,1M,34884612.49620382,0.0,,68:54:5a:e2:f2:c0,44282346.0,35425876.0,36,5180,20,23,7,15,-92,40,1,on,2.137,13.002,36.161,68:54:5a:e2:f2:c0,-53.0,194.0,194.0,65.0,144.4,44284029.0,96811.0,7.0,TCP,1,,1M,89894738.6315444,0.0,,ac:ed:5c:47:06:cb,532914837.0,426331869.0,36,5180,80,23,7,15,-92,35,2,on,2.148,21.012,53.121,ac:ed:5c:47:06:cb,-48.0,1370.0,1370.0,292.5,866.7,532914837.0,1023800.0,7.0
2025-08-12 14:46:35,RUN_20250812_144607_82,UDP,1,200M,,68075148.1988144,16.11618765633774,0.0216710039383232,68:54:5a:e2:f2:c0,87568878.0,70055102.0,44,5220,80,17,31,63,-91,38,2,off,0.977,1.683,2.457,68:54:5a:e2:f2:c0,-45.0,137.0,137.0,292.5,468.0,87570332.0,11000.0,7.0,UDP,1,200M,,43510314.31748546,0.0,0.2205557285388307,ac:ed:5c:47:06:cb,55970703.0,44776562.0,44,5220,20,10,63,127,-92,32,2,off,1.6,1.693,1.802,ac:ed:5c:47:06:cb,-46.0,143.0,143.0,65.0,9.0,55971859.0,10832.0,7.0
2025-08-12 14:47:40,RUN_20250812_144714_84,TCP,1,,4M,46135812.291031934,0.0,,68:54:5a:e2:f2:c0,55069755.0,44055804.0,44,5220,40,10,63,127,-89,51,2,off,0.885,1.007,1.22,68:54:5a:e2:f2:c0,-56.0,2863.0,2863.0,135.0,300.0,55070999.0,89627.0,7.0,TCP,4,,,180620031.6015924,0.0,,ac:ed:5c:47:06:cb,225584784.0,180467827.0,36,5180,80,17,15,31,-92,26,1,off,0.891,1.08,1.27,ac:ed:5c:47:06:cb,-48.0,501.0,502.0,390.0,866.7,225584784.0,545698.0,9.0
2025-08-12 14:48:46,RUN_20250812_144820_86,UDP,1,10M,,9999228.80616955,3.3943466172381838,1.7120132272562056,68:54:5a:e2:f2:c0,12866621.0,10293296.0,44,5220,80,23,15,31,-92,49,1,off,1.073,13.2,48.623,68:54:5a:e2:f2:c0,-44.0,1049.0,1054.0,390.0,468.0,12867952.0,9987.0,9.0,TCP,1,,1M,45795205.58260053,0.0,,ac:ed:5c:47:06:cb,58704057.0,46963245.0,36,5180,20,10,15,31,-92,36,2,on,1.67,2.795,5.856,ac:ed:5c:47:06:cb,-46.0,3714.0,3731.0,65.0,144.4,58704057.0,283622.0,7.0
2025-08-12 14:49:52,RUN_20250812_144926_88,UDP,1,100M,,42083181.14286897,9.26807784414655,0.5819850514107987,68:54:5a:e2:f2:c0,54135545.0,43308436.0,36,5180,40,10,63,127,-92,38,2,off,1.074,1.751,1.991,68:54:5a:e2:f2:c0,-45.0,2.0,2.0,135.0,243.0,54136789.0,15241.0,7.0,UDP,1,50M,,37895594.43524452,0.0,0.3351092434770426,ac:ed:5c:47:06:cb,48748229.0,38998583.0,36,5180,20,17,15,31,-92,27,2,on,1.286,1.372,1.478,ac:ed:5c:47:06:cb,-43.0,134.0,134.0,65.0,6.0,48748229.0,5180.0,7.0
2025-08-12 14:50:58,RUN_20250812_145033_90,UDP,1,400M,,50932118.64983894,8.25372998544396,0.8830536565211977,68:54:5a:e2:f2:c0,65516738.0,52413390.0,44,5220,20,17,15,31,-92,32,1,off,1.107,18.895,70.815,68:54:5a:e2:f2:c0,-43.0,3170.0,3228.0,65.0,104.0,65517576.0,15447.0,7.0,TCP,4,,,112552201.04226688,0.0,,ac:ed:5c:47:06:cb,140911112.0,112728889.0,36,5180,40,17,63,127,-91,29,1,on,1.942,10.343,32.361,ac:ed:5c:47:06:cb,-45.0,85.0,85.0,135.0,300.0,140911694.0,1273997.0,7.0
2025-08-12 14:51:33,RUN_20250812_145106_91,TCP,4,,,114890006.6099273,0.0,,68:54:5a:e2:f2:c0,144583659.0,115666927.0,44,5220,80,10,7,15,-92,32,2,off,0.792,5.434,18.378,68:54:5a:e2:f2:c0,-56.0,1246.0,1246.0,292.5,866.7,144584957.0,281277.0,7.0,UDP,1,50M,,29006098.149995167,0.0,0.931441310541087,ac:ed:5c:47:06:cb,37314419.0,29851535.0,36,5180,20,10,31,63,-92,29,2,on,1.851,1.893,1.936,ac:ed:5c:47:06:cb,-44.0,2063.0,2063.0,65.0,24.0,37314419.0,5467.0,7.0
2025-08-12 14:52:06,RUN_20250812_145141_92,TCP,1,,,39051566.85339135,0.0,,68:54:5a:e2:f2:c0,48366913.0,38693530.0,36,5180,40,23,7,15,-92,40,1,off,1.918,1.978,2.123,68:54:5a:e2:f2:c0,-56.0,88.0,88.0,135.0,300.0,48368563.0,96870.0,7.0,UDP,1,50M,,37711406.53760704,0.0,0.2957814452865986,ac:ed:5c:47:06:cb,85823056.0,68658444.0,36,5180,20,10,15,31,-92,29,2,off,1.996,2.177,2.313,ac:ed:5c:47:06:cb,-44.0,2174.0,2174.0,65.0,6.0,85823056.0,6653.0,7.0
2025-08-12 14:52:39,RUN_20250812_145214_93,TCP,1,,1M,68819780.1004409,0.0,,68:54:5a:e2:f2:c0,88113461.0,70490768.0,36,5180,80,23,63,127,-91,29,2,on,1.242,1.833,2.137,68:54:5a:e2:f2:c0,-45.0,3516.0,3516.0,135.0,270.0,88115219.0,138549.0,7.0,TCP,2,,,52680556.227763,0.0,,ac:ed:5c:47:06:cb,66134141.0,52907312.0,44,5220,20,23,31,63,-92,28,1,on,0.924,1.31,1.734,ac:ed:5c:47:06:cb,-46.0,1083.0,1083.0,65.0,130.0,66134141.0,464388.0,7.0
2025-08-12 14:53:12,RUN_20250812_145246_94,UDP,1,200M,,70065634.822786,13.117301810366207,4.505551500263915,68:54:5a:e2:f2:c0,90126922.0,72101537.0,48,5240,20,23,63,127,-89,26,2,on,1.101,1.127,1.195,68:54:5a:e2:f2:c0,-45.0,363.0,365.0,65.0,78.0,90128166.0,6806.0,7.0,TCP,1,,1M,55021917.2317905,0.0,,ac:ed:5c:47:06:cb,70624029.0,56499223.0,36,5180,20,17,15,31,-91,29,2,off,2.121,2.208,2.297,ac:ed:5c:47:06:cb,-44.0,2.0,2.0,65.0,6.0,70624029.0,328678.0,7.0
2025-08-12 14:54:19,RUN_20250812_145353_96,TCP,1,,2M,60816757.26069731,0.0,,68:54:5a:e2:f2:c0,91156170.0,72924936.0,36,5180,80,10,63,127,-91,35,1,off,0.925,1.111,1.492,68:54:5a:e2:f2:c0,-56.0,429.0,429.0,390.0,866.7,91157928.0,101196.0,9.0,TCP,8,,,46255556.9633177,0.0,,ac:ed:5c:47:06:cb,56874825.0,45499860.0,36,5180,20,17,31,63,-92,29,2,off,0.915,1.327,1.712,ac:ed:5c:47:06:cb,-46.0,120.0,120.0,65.0,144.4,56874825.0,1100002.0,7.0
2025-08-12 14:56:30,RUN_20250812_145604_100,TCP,4,,,46457014.12171218,0.0,,68:54:5a:e2:f2:c0,56181585.0,44945268.0,40,5200,20,17,15,31,-91,40,1,on,1.015,16.488,60.783,68:54:5a:e2:f2:c0,-57.0,6693.0,6829.0,65.0,144.4,56182829.0,354467.0,7.0,TCP,16,,,57348077.25287984,0.0,,ac:ed:5c:47:06:cb,69775502.0,55820401.0,44,5220,20,17,7,15,-91,56,2,off,1.029,45.546,104.09,ac:ed:5c:47:06:cb,-47.0,310.0,310.0,65.0,144.4,69775502.0,1649819.0,7.0
2025-08-12 14:57:05,RUN_20250812_145637_101,UDP,1,100M,,99992288.0616955,10.363762743280816,0.0245529737943678,68:54:5a:e2:f2:c0,128621779.0,102897423.0,36,5180,80,17,31,63,-92,15,2,off,1.16,1.512,1.714,68:54:5a:e2:f2:c0,-43.0,982.0,982.0,292.5,351.0,128623110.0,8631.0,7.0,TCP,1,,512K,62781214.65658222,0.0,,ac:ed:5c:47:06:cb,81242611.0,64994088.0,44,5220,80,10,63,127,-91,56,2,off,1.186,1.583,1.954,ac:ed:5c:47:06:cb,-44.0,4968.0,4968.0,135.0,300.0,81242611.0,264210.0,7.0
2025-08-12 14:57:38,RUN_20250812_145712_102,TCP,1,,512K,59541158.63429779,0.0,,68:54:5a:e2:f2:c0,77146446.0,61717156.0,44,5220,40,17,63,127,-92,12,1,on,0.963,1.033,1.114,68:54:5a:e2:f2:c0,-55.0,1.0,1.0,135.0,300.0,77148096.0,133297.0,7.0,UDP,1,50M,,49996144.03084775,0.0,0.251315321783017,ac:ed:5c:47:06:cb,145552698.0,116442158.0,44,5220,80,23,15,31,-91,56,1,off,2.076,2.166,2.357,ac:ed:5c:47:06:cb,-47.0,4998.0,4998.0,135.0,6.0,145552698.0,265339.0,7.0
2025-08-12 14:58:45,RUN_20250812_145819_104,TCP,1,,4M,61864721.95967202,0.0,,68:54:5a:e2:f2:c0,75526413.0,60421130.0,44,5220,40,23,7,15,-92,12,2,off,1.911,9.733,26.691,68:54:5a:e2:f2:c0,-56.0,1434.0,1434.0,135.0,300.0,75527583.0,121300.0,7.0,TCP,16,,,29909448.33110953,0.0,,ac:ed:5c:47:06:cb,34322149.0,27457719.0,48,5240,20,17,63,127,-91,56,2,off,0.782,25.38,97.243,ac:ed:5c:47:06:cb,-45.0,2030.0,2030.0,65.0,144.4,34322305.0,786345.0,7.0
2025-08-12 14:59:18,RUN_20250812_145852_105,TCP,16,,,46670100.88353719,0.0,,68:54:5a:e2:f2:c0,52322107.0,41857685.0,44,5220,40,10,63,127,-92,12,1,on,2.036,5.129,14.13,68:54:5a:e2:f2:c0,-56.0,211.0,211.0,135.0,300.0,52323757.0,496618.0,7.0,TCP,1,,1M,35630149.569483,0.0,,ac:ed:5c:47:06:cb,45756603.0,36605282.0,44,5220,20,23,15,31,-91,56,2,on,2.071,2.124,2.224,ac:ed:5c:47:06:cb,-45.0,171.0,171.0,65.0,144.4,45756603.0,218489.0,7.0
2025-08-12 15:07:02,RUN_20250812_150637_118,TCP,8,,,33716928.40851728,0.0,,68:54:5a:e2:f2:c0,39041565.0,31233252.0,36,5180,20,10,31,63,-92,29,2,off,0.96,1.45,1.902,68:54:5a:e2:f2:c0,-54.0,183.0,184.0,65.0,144.4,39043215.0,420833.0,7.0,TCP,1,,512K,49332257.87806649,0.0,,ac:ed:5c:47:06:cb,64072970.0,51258376.0,36,5180,40,10,7,15,-92,39,2,off,2.288,2.363,2.448,ac:ed:5c:47:06:cb,-45.0,86.0,86.0,135.0,300.0,64073552.0,210430.0,7.0
2025-08-12 15:08:09,RUN_20250812_150743_120,UDP,1,50M,,44906179.64118084,0.0335345405767941,0.858691333184306,68:54:5a:e2:f2:c0,57766019.0,46212815.0,36,5180,40,10,31,63,-92,37,1,off,1.004,1.919,2.516,68:54:5a:e2:f2:c0,-45.0,2456.0,2456.0,135.0,162.0,57767263.0,9879.0,7.0,TCP,1,,,188951165.5762462,0.0,,ac:ed:5c:47:06:cb,617262768.0,493810214.0,44,5220,80,10,63,127,-91,30,1,off,1.22,1.259,1.306,ac:ed:5c:47:06:cb,-46.0,3808.0,3808.0,390.0,866.7,617262768.0,1080184.0,9.0
2025-08-12 15:10:22,RUN_20250812_150956_124,TCP,16,,,81926283.4006154,0.0,,68:54:5a:e2:f2:c0,94391522.0,75513217.0,36,5180,40,17,31,63,-92,35,1,on,1.029,1.061,1.134,68:54:5a:e2:f2:c0,-53.0,6440.0,6483.0,135.0,300.0,94392766.0,914441.0,7.0,UDP,1,50M,,49996139.03127385,0.0,0.640656349297524,ac:ed:5c:47:06:cb,64313025.0,51450420.0,44,5220,80,10,15,31,-92,20,1,off,0.951,1.551,2.301,ac:ed:5c:47:06:cb,-45.0,3542.0,3542.0,390.0,6.0,64313181.0,5850.0,9.0
2025-08-12 15:10:55,RUN_20250812_151029_125,TCP,1,,512K,46509118.1741692,0.0,,68:54:5a:e2:f2:c0,60453521.0,48362816.0,36,5180,20,17,7,15,-92,31,2,off,0.98,1.726,2.047,68:54:5a:e2:f2:c0,-44.0,3129.0,3129.0,65.0,130.0,60455249.0,132815.0,7.0,TCP,8,,,56868574.84795452,0.0,,ac:ed:5c:47:06:cb,69909984.0,55927987.0,40,5200,20,23,15,31,-92,20,2,on,1.094,1.743,2.273,ac:ed:5c:47:06:cb,-47.0,336.0,336.0,65.0,144.4,69909984.0,1392308.0,7.0
2025-08-12 15:11:30,RUN_20250812_151102_126,TCP,2,,,50853825.566239,0.0,,68:54:5a:e2:f2:c0,60909019.0,48727215.0,36,5180,40,23,15,31,-92,31,1,off,1.022,1.647,1.967,68:54:5a:e2:f2:c0,-41.0,607.0,609.0,135.0,6.0,60910863.0,140865.0,7.0,TCP,1,,,33321006.13683188,0.0,,ac:ed:5c:47:06:cb,40898242.0,32718593.0,36,5180,20,23,7,15,-92,24,1,on,1.258,1.613,2.234,ac:ed:5c:47:06:cb,-47.0,28.0,28.0,65.0,144.4,40898242.0,197157.0,7.0
2025-08-12 15:12:03,RUN_20250812_151137_127,UDP,1,10M,,9999230.805999711,5.54911955514365,0.996741502725928,68:54:5a:e2:f2:c0,12866436.0,10293148.0,44,5220,20,17,31,63,-92,28,2,on,1.18,1.864,2.153,68:54:5a:e2:f2:c0,-45.0,6346.0,6377.0,65.0,104.0,12867883.0,8422.0,7.0,TCP,1,,2M,55178392.40627466,0.0,,ac:ed:5c:47:06:cb,70896587.0,56717269.0,40,5200,20,23,31,63,-92,23,2,off,2.211,9.101,24.605,ac:ed:5c:47:06:cb,-48.0,182.0,182.0,65.0,144.4,70896587.0,332410.0,7.0
2025-08-12 15:14:15,RUN_20250812_151349_131,UDP,1,200M,,165728645.370837,44.77591075572455,0.1038818512709146,68:54:5a:e2:f2:c0,213176076.0,170540860.0,44,5220,40,23,7,15,-83,39,1,off,1.088,19.629,50.499,68:54:5a:e2:f2:c0,-45.0,4783.0,4830.0,135.0,162.0,213176914.0,8404.0,7.0,UDP,1,50M,,49996149.030422665,0.0,0.0366064534328242,ac:ed:5c:47:06:cb,64313798.0,51451038.0,36,5180,40,17,63,127,-91,34,1,off,2.066,9.602,31.921,ac:ed:5c:47:06:cb,-46.0,62.0,62.0,135.0,6.0,64313798.0,6725.0,7.0
2025-08-12 15:15:21,RUN_20250812_151456_133,UDP,1,400M,,28900696.17456984,15.59982364022606,0.5311827302806542,68:54:5a:e2:f2:c0,37179285.0,29743428.0,48,5240,20,17,31,63,-90,27,1,on,1.518,1.961,2.184,68:54:5a:e2:f2:c0,-46.0,1422.0,1423.0,65.0,117.0,37180529.0,13888.0,7.0,UDP,1,100M,,63421892.624859,0.0,0.0775924048492802,ac:ed:5c:47:06:cb,81582192.0,65265753.0,44,5220,80,17,15,31,-92,30,1,on,1.869,2.144,2.314,ac:ed:5c:47:06:cb,-45.0,1147.0,1147.0,135.0,6.0,81582192.0,5447.0,7.0
2025-08-12 15:16:28,RUN_20250812_151602_135,UDP,1,100M,,97608876.2995845,13.573140917614108,0.8987365461029965,68:54:5a:e2:f2:c0,125555229.0,100444183.0,36,5180,80,23,63,127,-92,21,1,off,1.578,21.938,82.851,68:54:5a:e2:f2:c0,-42.0,3.0,3.0,351.0,6.0,125556067.0,12974.0,8.0,TCP,1,,2M,183077712.57522035,0.0,,ac:ed:5c:47:06:cb,238740657.0,190992525.0,36,5180,80,17,7,15,-92,40,2,on,1.009,1.068,1.176,ac:ed:5c:47:06:cb,-47.0,149.0,149.0,292.5,866.7,238740855.0,424071.0,7.0
2025-08-12 15:17:01,RUN_20250812_151635_136,TCP,2,,,33576945.8997033,0.0,,68:54:5a:e2:f2:c0,40857646.0,32686116.0,44,5220,20,10,31,63,-92,19,1,on,1.003,1.668,2.92,68:54:5a:e2:f2:c0,-44.0,2595.0,2596.0,65.0,117.0,40858890.0,141752.0,7.0,UDP,1,100M,,99995773.23339146,0.5085550780209214,0.1831268802685854,ac:ed:5c:47:06:cb,367363897.0,293891117.0,36,5180,80,17,63,127,-91,26,1,on,2.193,36.323,110.092,ac:ed:5c:47:06:cb,-44.0,1751.0,1751.0,390.0,9.0,367363897.0,425417.0,9.0
2025-08-12 15:17:35,RUN_20250812_151708_137,UDP,1,10M,,9999230.805999711,3.568118628359592,1.6767492982093262,68:54:5a:e2:f2:c0,12866493.0,10293194.0,36,5180,80,10,31,63,-92,4,1,off,1.557,1.612,1.711,68:54:5a:e2:f2:c0,-43.0,245.0,245.0,351.0,351.0,12867791.0,8178.0,8.0,TCP,1,,,102549409.91261214,0.0,,ac:ed:5c:47:06:cb,131345843.0,105076674.0,44,5220,40,10,31,63,-92,23,2,off,1.819,1.872,1.982,ac:ed:5c:47:06:cb,-44.0,3790.0,3790.0,135.0,300.0,131346119.0,433237.0,7.0
2025-08-12 15:22:04,RUN_20250812_152139_145,TCP,8,,,48644053.9628931,0.0,,68:54:5a:e2:f2:c0,67227739.0,53782191.0,40,5200,20,17,63,127,-92,15,1,on,0.983,1.361,2.075,68:54:5a:e2:f2:c0,-54.0,2639.0,2643.0,65.0,144.4,67229043.0,657195.0,7.0,UDP,1,5M,,4999614.903042266,0.0,0.127918420606951,ac:ed:5c:47:06:cb,6435209.0,5148167.0,44,5220,40,23,7,15,-92,30,2,on,1.27,1.734,2.18,ac:ed:5c:47:06:cb,-45.0,7.0,7.0,135.0,6.0,6435791.0,6350.0,7.0
2025-08-12 15:25:27,RUN_20250812_152508_151,TCP,16,,,48896298.25996289,0.0,,68:54:5a:e2:f2:c0,56765483.0,45412386.0,36,5180,20,10,7,15,-92,38,1,on,34.431,76.411,113.664,68:54:5a:e2:f2:c0,-48.0,6.0,6.0,65.0,144.4,56767510.0,1136303.0,7.0,UDP,1,10M,,9999230.805999711,0.0,0.0862312198021757,ac:ed:5c:47:06:cb,12866113.0,10292890.0,36,5180,20,23,31,63,-92,32,2,off,27.542,62.294,97.152,ac:ed:5c:47:06:cb,-49.0,139.0,139.0,65.0,18.0,12866113.0,4997.0,7.0
2025-08-12 15:26:00,RUN_20250812_152535_152,UDP,1,5M,,4999615.902957547,0.0,2.041001276633373,68:54:5a:e2:f2:c0,6434881.0,5147904.0,36,5180,80,23,15,31,-92,35,1,off,18.761,54.284,88.289,68:54:5a:e2:f2:c0,-43.0,625.0,625.0,234.0,468.0,6435752.0,10396.0,5.0,UDP,1,50M,,49996139.03127385,0.0996292863762743,0.2392013528851856,ac:ed:5c:47:06:cb,77176182.0,61740945.0,36,5180,20,10,63,127,-92,31,2,off,121.788,145.911,168.3,ac:ed:5c:47:06:cb,-49.0,157.0,157.0,65.0,6.0,77176182.0,6376.0,7.0
